,product,title,rating,text
13,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Nouvelle liseuse KINDLE,1.0,"Utilisateur d'un ancienne kindle - modele 2014 - j'ai du la changer pour une nouvelle KINDLE modele 2021 pour des raisons de connecteur micro usb de recharge dÃ©fectueux.  Pourquoi est-il si difficile de changer un composant aussi simple ?  De plus je suis extrÃªmement dÃ©Ã§u par l'interface  et l'ergonomie de ma nouvelle liseuse. Gros lecteur  - plusieurs centaines de livres  , classÃ©s dans une quinzaine de collections  sur mon ancienne liseuse,  je pensais retrouver mon environnement familier sur ma nouvelle liseuse . Mais tout change  et en nettement plus compliquÃ©. J'avais apprivoisÃ© mon ancienne liseuse en moins d'une heure , avec un manuel utilisateur de moins de 10 pages .  Au bout de deux semaines  et avec un manuel utilisateur de prÃ¨s de 200 pages, je ne comprends toujours pas comment classer mes livres en collections simplement, m'y retrouver facilement entre mes diffÃ©rents livres  et circuler facilement dans ce labyrinthe qu'est ma liseuse actuelle ! pour moi une liseuse doit se rapprocher de l'expÃ©rience d'un livre papier , objet simple Ã  manipuler s'il en est .  Ma nouvelle liseuse me sature de publicitÃ©s, de propositions de lecture qui ne m'intÃ©ressent pas ,  de menus dÃ©roulants Ã  faire glisser, de menus de recherche mal conÃ§us , de filtres inutiles qui ne m'aident pas !!!  Bref l'expÃ©rience utilisateur que j'avais trouvÃ©e fabuleuse en 2014  est devenue fortement nÃ©gative en 2021 !!!???  Je suis persÃ©vÃ©rant  et je vais continuer encore quelques jours  mais si mon impression actuelle persiste je vais abandonner votre produit.  Vous avez abandonnÃ© le lecteur pour entrer dans un dÃ©lire technologique  sans rÃ©el intÃ©rÃªt pour l'usager.  Bien cordialement."
14,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Oui la lecture sans wifi est possible,5.0,"habituÃ©e avec la Kobo mais adhÃ©rente Ã  Amazon prime je souhaitai pouvoir bÃ©nÃ©ficier des livres prime  reading.  Jâ€™ai hÃ©sitÃ© Ã  cause de certains commentaires disant que le livres tÃ©lÃ©chargÃ©s nâ€™etaient pas disponible hors couverture wifi mais jâ€™ai fini par craquer et  Jâ€™ai donc sautÃ©  le pas et achetÃ© la nouvelle kindle 1019.AprÃ¨s 15 jours dâ€™utilisation je peux donc faire un retour prÃ©cis. La liseuse est lÃ©gÃ¨re, et trÃ¨s facile Ã  prendre en main. L'Ã©cran Tactile est trÃ¨s rÃ©actif, la luminositÃ© se rÃ¨gle facilement de mÃªme que les autres paramÃ¨tres de lecture. Le transfert des livres, une fois le choix sur Amazon fait, est instantanÃ©. Point important, mÃªme hors de mon domicile et donc hors accÃ¨s wifi les livres sont toujours bien prÃ©sents et accessibles Ã  la lecture.Le systÃ¨me dâ€™emprunt avec Amazon prime reading est vraiment parfait, un choix important de livres de toutes catÃ©gories qui permet de dÃ©couvrir de nouveaux auteurs talentueux.Bref vous lâ€™aurez compris je recommande particuliÃ¨rement la liseuse Kindle new gÃ©nÃ©ration 2019 ( jâ€™ai Kris le modÃ¨le sans offre spÃ©ciale je ne voulais pas Ãªtre embÃªtÃ©e avec de ma pub).Bonne lecture Ã  tous"
15,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Plutot dÃ©cue..,3.0,"Je possÃ¨de un Kindle Paperwhite, et aussi l'ancien Kindle Voyage. J'ai voulu essayer cette derniÃ¨re version, l'Ã©cran est lent et surtout quand on tourne la page, les caractÃ¨re sont d'abord un peu brouillÃ©s et ensuite deviennent nets, c'est assez insupportable pour lire. Je ne sais pas si c'est un dÃ©faut, et le produit a bien Ã©tÃ© mis Ã  jour, je vais voir pendant quelques jours, sinon je renverrai"
16,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Ecran figÃ© au bout de 5 mois,1.0,"QualitÃ© lamentable.. alors que mon Kindle d'il y a 10 ans marche encore, celui-ci s'est figÃ© au bout de quelques mois et ne redÃ©marre plus. Vu le nombre de messages qu'on trouve Ã  ce sujet sur internet, c'est un dÃ©faut intrinsÃ¨queâ€¦ aucune des astuces donnÃ©es par amazon ne fonctionne pour que le Kindle se relance. C'est parti pour le service client, je n'ai que Ã§a Ã  faire dans ma vieâ€¦ pourtant Ã§a doit pas Ãªtre si compliquÃ© de prÃ©voir une batterie potableâ€¦."
17,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Pas au point...,2.0,"J'ai flinguÃ© mon vieux Kindle. Alors j'en prends un autre. Chic, en voilÃ  un avec rÃ©troÃ©clairage (Ã§a manquait) et en promo avec les Prime Days.Je prends!Livraison: rien Ã  dire, c'est parfait.Finitions: C'est excellent. Bonne qualitÃ© de fabrication, Ã§a se sent.L'Ã©cran est dÃ©sormais tactile. Il n'y a plus qu'un seul bouton trÃ¨s discret pour allumer et Ã©teindre la bestiole.Mais Ã  l'usage... Oh lala, Jeff: c'est pas au point ton truc.Le tactile, c'est intuitif. Tourner la page, c'est facile. Mais si tu veux revenir plusieurs pages en arriÃ¨re, tu te mets Ã©videmment Ã  faire plusieurs fois le mÃªme geste, rapidement... Ben le Kindle ne suit pas: il alterne seulement 2 pages. Il faut tourner les pages LENTEMENT. Sinon, il n'aime pas Ã§a: tu crois Ãªtre revenu en arriÃ¨re de 10 pages et en fait seulement 1 ou 2. Et parfois mÃªme il t'envoie vers la page suivante!Bref, les deux boutons latÃ©raux me manquent. Ce modÃ¨le lÃ  a Ã©tÃ© conÃ§u trop vite. J'espÃ¨re qu'une mise Ã  jour logicielle viendra corriger ce machin.Dernier petit point parce que moi pas content: la navigation n'est pas tiptop. L'accÃ¨s Ã  la bibliothÃ¨que est pÃ©nible."
18,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",un kindle mais pas d'Ã©clairage frontal !!,2.0,"J'ai achetÃ© ce kindle derniÃ¨re gÃ©nÃ©ration car l'Ã©clairage frontal m'intÃ©ressait et que mon paperwhite commenÃ§ait Ã  fatiguer. La surprise est de constater que ce kindle est en fait rÃ©troÃ©clairÃ© et non avec un Ã©clairage frontal comme annoncÃ©, ce qui change tout !! Remettez nous des kindle sans rÃ©troÃ©clairage car mÃªme si nous pouvons l'enlever, l'Ã©cran reste Ã©clairÃ© et donc douloureux pour les yeux"
19,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Trop de pubs. Insupportable,1.0,"Ã‰cran de pub en ouvrant, deuxiÃ¨me Ã©cran de pub auprÃ¨s entrer le code, il faut attendre que Amazon autorise l'utilisateur a rÃ©cupÃ©rer l'accÃ¨s de son Kindle aprÃ¨s un temps imposÃ©.Ã‰crans de pubs dans la liste des livres. Les titres et les images sont illisibles, c'est trÃ¨s dur de retrouver un ouvrage entre ces images floues et ces pubs.Bref, mÃªme en payant on nous impose encore de la pub a outrance. Je suis choquÃ© et trÃ¨s dÃ©Ã§u."
20,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",GÃ©nial et connectÃ©,5.0,"Absolument formidable.Je dispose dÃ©jÃ  d'une liseuse d'une grande marque concurrente mais j ai achetÃ© celle ci pour profiter de la bibliotheque gratuite d'Amazon Primeâ€¦Quel bonheur, quel simplicitÃ©.Cette liseuse est vraiment simple Ã  utiliser, l'Ã©cran est trÃ¨s agrÃ©able et la luminsoitÃ© parfaitement rÃ©glable.Le petit truc en plus que j'adore? Pouvoir accÃ©der directement au catalogue Amazon depuis la liseuseâ€¦ encore mieux? la possibilitÃ© d'ajouter des livres a ma bibliotheque depuis mon tÃ©lÃ©phone et les retrouver sur ma liseuse ensuite.Je recommande l'achat.Si vous avez trouver ce commentaire utile, n'hÃ©sitez pas Ã  le dire."
21,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Pratique,4.0,"Au dÃ©but j'utilisais l'application Kindle sur mon iPad ou iPhone. Je trouvais cela pratique mais sans plus. Je ne voyais pas vraiment l'intÃ©rÃªt de passer sur le Kindle. J'ai pourtant craquÃ© pour le modÃ¨le de base, et ne regrette pas.Tout d'abord je ne comprends pas ces personnes qui rÃ¢lent Ã  cause de la pub. Pour ma part j'ai pris le modÃ¨le avec Pub, et ce n'est vraiment pas dÃ©rangeant. C'est mÃªme plutÃ´t sympa de voir des nouveaux fond d'Ã©cran uniquement lorsque le Kindle est au mode veille. TrÃ¨s discret, c'est uniquement la photo de fond en mode veille qui change. Donc les personnes qui sont rÃ©fractaires Ã  cela, peuvent pour quelques euros supplÃ©mentaires prendre la version sans pub. Mais encore une fois c'est tellement discret, et Ã  aucun moment on est polluÃ© lors de la lecture. Pour ce coup ci +1 Ã  Amazon. Ensuite, je conseille vivement pour une question de confort de lecture par rapport Ã  une tablette. Le papier effet mate, et super agrÃ©able. C'est peut Ãªtre pas super top quand la piÃ¨ce est sombre, mais cela passe amplement, et l'on n'Ã©prouve aucune fatigue visuelle +0,5 Amazon (pour l'aspect rÃ©tro-Ã©clairage qui pourrait Ãªtre amÃ©liorÃ©). Le faite de lire sur un kindle apporte Ã©galement l'aspect ""dÃ©connexion"", pas de pollution mail, sms, et autres notifications. On fait de la lecture, et c'est trÃ¨s bien. Ce coup ci un grand +1 Amazon. L'aspect navigation reste Ã  mon sens la partie faible. Rien Ã  redire quand au changement de page, mais dÃ¨s que l'on veut chercher un autre livre, ou souligner un mot, rechercher une dÃ©finition, c'est un peu moins bien. +1 pour le changement de page. +0,2 pour l'aspect config et recherche de nouveaux livres. Le dernier point : La prise en main n'est pas des plus ergonomique. Peut-Ãªtre liÃ© Ã  mes grosses mains, mais avoir une possibilitÃ© de rotation aurait Ã©tÃ© un plus. +0,4.VoilÃ  pour mes commentaires."
22,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",IdÃ©ale pour dÃ©buter,4.0,"Le produit multimÃ©dia n'a pas pu Ãªtre chargÃ©.
                



Â PremiÃ¨re liseuse, offerte, car je n'en aurais je pense jamais achetÃ©e une.Pour moi, l'idÃ©e du cadeau correspond plutÃ´t Ã  ceci : ""offrez-moi prioritairement ce dont je n'ai pas besoin mais qui me tenterais bien"", une liseuse occupait cette liste d'idÃ©es kdo depuis qq annÃ©es.Mes parents sÃ©chaient un peu cette annÃ©e encore alors, pour ce prix de 50â‚¬ je leur ai indiquÃ© la promo Avec les pubs ! De toutes faÃ§ons, si je les trouve gÃªnantes je peux les enlever (â‚¬) ou retourner la liseuse. Pourquoi payer plus dÃ¨s le dÃ©but ?Je la reÃ§ois blanche ce qui est plutÃ´t cool pour moi. Moins de traces de doigts, moins facile Ã  Ã©garer, au soleil Ã§a chauffe moins et c'est plus proche du livre Ã©galement.Et mon profil, peut-Ãªtre ? Le voici : lecteur occasionnel, je dois me forcer pour trouver du temps Ã  consacrer Ã  lire des romans, c'est un peu plus facile pour les BD que j'affectionne particuliÃ¨rement pour leur cotÃ© graphique.Je ne dÃ©teste pas lire, mais avoir un livre sur moi est contraignant, mÃªme devoir tenir les pages pour lire : format poche obligatoire vous l'aurez peut-Ãªtre devinÃ©.Bref j'arrive quand mÃªme Ã  lire deux ou trois romans par an lorsque je suis sÃ»r d'avoir le temps pour les finir. L'Ã©tagÃ¨re des livres ""Ã  terminer"" est lourde.Je lis par contre beaucoup sur Ã©cran, des articles aux exposÃ©s, de formations aux rapports divers... et Ã§a ne m'a jamais posÃ© de problÃ¨me. Voici d'oÃ¹ vient l'idÃ©e lointaine d'une liseuse.Revenons-en Ã  cette Kindle (reÃ§ue jeudi, premier roman (court) lu hier en deux heures de rang avec une pause cafÃ© -ou deux- avec Mme) :-Suffisamment petite pour se glisser partout,-Le plastique sonne creux mais ne se dÃ©forme pas. Elle devrait donc survivre Ã  son usage,-Le blanc ne garde pas la marque de mes doigts gras, mais pourrait peut-Ãªtre Ãªtre salissant ? on verra et on nettoiera.-TrÃ¨s peu de boutons (un seul en fait, pour la rÃ©veiller), j'aurais sÃ»rement prÃ©fÃ©rÃ© des boutons physiques pour changer les pages. Mais aprÃ¨s la lecture de mon premier livre, je me suis redu compte que je la tenais Ã  deux mains, les pouces dÃ©bordant lÃ©gÃ¨rement sur l'Ã©cran et qu'un lÃ©ger basculement de ceux-ci permet de toucher l'Ã©cran sans trop d'effort... bilan Ã©nergÃ©tique trÃ¨s favorable donc...-L'Ã©cran est confortable mÃªme si je ne le trouve pas trÃ¨s rÃ©actif et que cette transition d'un Ã©cran Ã  l'autre en passant par son nÃ©gatif me dÃ©range (voir vidÃ©o). La rÃ©solution plus basse que celle d'autres modÃ¨les n'a vraiment pas Ã©tÃ© un handicap car mÃªme si vous choisissez de trÃ¨s petits caractÃ¨res, ils sont suffisamment bien dÃ©finis pour ne pas baver et devenir difficiles Ã  lire.-Le rÃ©troÃ©clairage ne m'est vraiment pas utile. Je ne lis pas au lit et lorsque j'ai besoin de voir, j'allume la lumiÃ¨re de la piÃ¨ce, une lampe, une bougie pourquoi pas (tiens ? c'est Ã  essayer Ã§a). Du coup, je n'aurai pas de souci de fatigue oculaire ou autre empoisonnement Ã  la lumiÃ¨re bleue malÃ©fique... Il fait donc le job, mais je trouve l'Ã©clairage mal rÃ©parti, les 4 led sont Ã  la base de l'Ã©cran et je distingue trÃ¨s nettement d'oÃ¹ l'Ã©clairage est issu et les zones qui sont plus Ã©clairÃ©es que les autres. Ma femme par contre ne le remarque pas, ce n'est donc qu'une histoire de perception...-Les menus sont ce qu'ils sont et je m'y ferai certainement, mais lÃ  encore cette transition entre les Ã©crans est pÃ©nible.-Les rÃ©glages sont nombreux et vous trouverez votre compte.-L'accÃ¨s Ã  la bibliothÃ¨que Amazon est directe. Elle st connue pour Ãªtre immense et la synchronisation avec vos achats de livres est instantanÃ©e.-La quantitÃ© de mÃ©moire pour le stockage est amplement suffisante. Et mÃªme si je comprends que l'on puisse discuter sur le fait qu'Amazon communique sur 8Go alors qu'on ne dispose au final ""que"" de 6Go, ce n'est plus un secret pour personne et on s'accordera Ã  dire que c'est beaucoup plus que ce qu'il est nÃ©cessaire d'avoir.-La pub ! car c'est bien Ã§a qui va intÃ©resser ceux qui hÃ©sitent entre les deux versions... Je me suis d'abord demandÃ© si on m'avait livrÃ© la bonne version tellement elle est discrÃ¨te. Alors oui, on vous suggÃ¨re des livres sur l'Ã©cran de veille, oui on vous en suggÃ¨re aussi dans votre bibliothÃ¨que, mais vous le regardez, vous, votre Ã©cran de veille ? et avoir des suggestions de lecture ne me dÃ©range pas, j'en ai aussi Ã  la mÃ©diathÃ¨que de mon village ou dans les librairies.Bilan, je trouve que le prix offert pour accepter ces suggestions-lÃ  correspond pour une fois Ã  ce que je concÃ¨de.Pour finir, la derniÃ¨re photo reprÃ©sente ce que je conseillerais de faire... l'Ã©cran s'Ã©teint !Et oui c'est possible et Ã§a Ã©conomisera vos batteries, tout comme dÃ©sactiver le wifi ou Ã©teindre le rÃ©troÃ©clairage. De toutes faÃ§ons, une liseuse doit surtout Ãªtre disponible sans aucun rÃ©seau, en plein soleil sur une chaise longue, comme un bouquin ! A propos des livres, une pensÃ©e pour ceux qui s'offusquent encore de voir les liseuses faire disparaitre les livres, je dirai que les marteaux n'ont jamais remplacÃ© les pierres et inversement...La finalitÃ© de leur utilisation peut parfois Ãªtre la mÃªme, les deux garderont toujours leurs spÃ©cificitÃ©s.Conclusion :Si mon profil vous correspond, faites ce choix.Si vous cherchez vraiment une liseuse et que votre budget est serrÃ©, faites aussi ce choix.Et si vous recherchez une liseuse sans que son prix ne soit un critÃ¨re pour vous ; pourquoi payer plus ?"
23,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Excellent produit,5.0,"4Go Ã§a reprÃ©sente entre 4 et 8 000 livres. Donc largement de quoi occuper mon temps libre, je ne suis pas immortel et j'ai d'autres activitÃ©s.D'autant plus que la plupart des livres occupent trÃ¨s peu de place avec l'abonnement kindle que j'utilise et qui m'offre l'accÃ¨s Ã  10 livres en mÃªme temps (les autres Ã©tant dans la bibliothÃ¨que amazon).C'est aussi le point fort de cette liseuse: l'abonnement mÃªme si il n'offre pas l'intÃ©gralitÃ© des livres existant dans le monde (ce qui n'est pas numÃ©risÃ© ne peut pas Ãªtre disponible sur un ordinateur). La bibliothÃ¨que est assez vaste pour m'occuper.Je peux la complÃ©ter avec la boutique en ligne ou en tÃ©lÃ©chargant des livres depuis internet au format mobi (j'en ait prÃ¨s de 2 000 qui sont dans le domaine publique et d'excellente qualitÃ©).Les 2 000 livres en questions occupent environ 1,7Go, il me reste pas mal de place pour les autres ouvrages.L'autonomie est trÃ¨s bonne, je suis un gros lecteur, je peux lire 3 heures par jour en moyenne ce qui consomme environ 10 % de la batterie de l'appareil, j'en conclus donc qu'elle a une autonomie de 24 heures avec le rÃ©tro Ã©clairage actif.La recharge est rapide et prends moins d'une heure.Le poids est bon, elle est lÃ©gÃ¨re et permet de lire allongÃ© sur le dos pendant des heures!"
24,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Conquise,5.0,"Je disais toujours prÃ©fÃ©rer le contact avec un livre et puis .....Je me suis intÃ©ressÃ©e aux kindle Ã  cause de l'arthrose dans mes mains car j'avais de plus en plus de mal Ã  tenir en mains un livre. La douleur occasionnÃ©e me gÃ¢chait le plaisir de la lecture.Donc j'ai testÃ© et adoptÃ© totalement. Pour un premier achat de kindle j'ai hÃ©sitÃ© puis optÃ© pour la moins chÃ¨re et je ne suis absolument pas dÃ©Ã§ue.La luminositÃ© est parfaite pour lire en plein soleil ce qui Ã©tait ma grande interrogation.J'utilise la luminositÃ© sur 2 Ã  l'intÃ©rieur comme Ã  l'extÃ©rieur et c'est parfait. Moins d'intensitÃ© permet d'y voir aussi trÃ¨s bien mais je trouve le fond un peut trop gris.Son utilisation est trÃ¨s facile et on trouve toutes les aides sur Amazon si besoin.Quel plaisir d'avoir plein de livres avec soi, partout, et pour un petit poids !!!!La lecture est trÃ¨s agrÃ©able et facile alors que je n'aime pas lire sur pc ou tÃ©lÃ©phone.Je ne regrette pas du tout le livre papier, si j'avais su j'aurais achetÃ© une kindle bien plus tÃ´t."
25,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Kindle 2019,5.0,"AprÃ¨s un long moment dâ€™hÃ©sitation, je me suis enfin lancÃ© dans lâ€™achat dâ€™une liseuse numÃ©rique.AprÃ¨s avoir regardÃ© sur le Net, jâ€™ai dÃ©cidÃ© dâ€™opter pour cette Kindle 2019.La facilitÃ© est au rendez-vous, que ce soit pour le choix des livres ou lâ€™utilisation au quotidien.Lâ€™Ã©cran rÃ©tro Ã©clairÃ© est un avantage certain pour ne pas gÃªner le voisin  de lit si lâ€™on est dÃ©cidÃ© Ã  lire jusque tard la nuit.Le confort de lecture est vraiment parfait que ce soit en luminositÃ© normal ou en plein soleil ou il est mÃªme plus facile de lire sur lâ€™Ã©cran que sur un vrai livre.Bref, je recommande cet achat Ã  tous ceux qui sont encore un petit peu sceptique Ã  lâ€™achat dâ€™une liseuse numÃ©rique.Lâ€™option Amazon Prime permet en plus dâ€™emprunter des livres gratuitement et de dÃ©couvrir ainsi de nouveaux auteurs, une palme spÃ©ciale Ã  Damien Leban et Ã  Richard Pavloski."
26,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Une bibliothÃ¨que lÃ©gÃ¨re et Ã  un prix dÃ©fiant toute concurrence,5.0,"Voici une liseuse dont le prix permet Ã  toute personne qui hÃ©site Ã  passer Ã  la lecture numÃ©rique de franchir le pas.Tout dâ€™abord, le dÃ©ballage : un packaging sobre, classe et bien pensÃ© : trÃ¨s facile de sortir lâ€™appareil et lâ€™emballage intÃ©rieur reprend lâ€™illustration bien connue du Kindle, traitÃ©e dans des tons de noir. Cela donne un cÃ´tÃ© un peu haut de gamme, trÃ¨s sympa pour un cadeau (Ã§a pourrait donner des idÃ©es Ã  dâ€™autres fabricants qui vendent des appareils bien plus chers dans des boÃ®tes moins Ã©conomes en carton mais nettement moins bien pensÃ©es).La liseuse elle-mÃªme est trÃ¨s lÃ©gÃ¨re, dâ€™un design parfaitement intemporel avec des bords et des coins arrondis suffisamment larges pour une bonne prÃ©hension sans risquer de mauvaises manipulations de lâ€™Ã©cran. Mon choix sâ€™est portÃ© sur la version blanche car jâ€™ai dÃ©jÃ  une version noire et ainsi pas de risque de se tromper de Kindle et de partir avec celui de ma compagne et l'empÃªcher de terminer son chapitre ;-)Le Kindle est en partie chargÃ©, on peut donc commencer Ã  lâ€™utiliser dÃ¨s la sortie du carton.Le dÃ©marrage est assez rapide et câ€™est une opÃ©ration quâ€™on nâ€™aura pas Ã  faire souvent puisquâ€™on ne lâ€™Ã©teint en principe jamais.Quelques instants plus tard, on nous propose de paramÃ©trer le Kindle : langue, rÃ©gion, wifiâ€¦ et lorsque tout Ã§a est rÃ©glÃ©, la page dâ€™accueil sâ€™affiche.Pour ceux qui ont dÃ©jÃ  utilisÃ© un Kindle, rien ne change et câ€™est tant mieux car tout est simple Ã  utiliser et affichÃ© clairement.Par dÃ©faut, la page dâ€™accueil montre notre bibliothÃ¨que, les listes de lecture et des recommandations de lecture. Si on prÃ©fÃ¨re, on peut tout Ã  fait choisir de nâ€™afficher que sa bibliothÃ¨que et ainsi nâ€™avoir sous les yeux que ses livres, si on met de cÃ´tÃ© les publicitÃ©s.Petit mot Ã  propos de ces annonces : elles ne sont en aucun cas une gÃ¨ne. Contrairement Ã  ce quâ€™on a lâ€™habitude de voir sur les portables, tablettes ou sites web, ces annonces sont restreintes Ã  une petite zone en bas de lâ€™Ã©cran, Ã©videmment seulement sur lâ€™Ã©cran dâ€™accueil et jamais en cours de lecture. On les retrouve aussi sur lâ€™Ã©cran de veille, elles prennent alors la place des images visibles sur cet Ã©cran si on prend la version sans annonces. Je conseille de prendre la version avec annonces tant on ne les remarque pas.Une fois quâ€™on commence Ã  lire, la petite crainte quâ€™on peut avoir concernant la rÃ©solution (plus faible que celle du Paperwhite) sâ€™efface : la qualitÃ© dâ€™affichage est vraiment trÃ¨s bonne, et lâ€™Ã©clairage remplit parfaitement son rÃ´le. On peut donc lire sans fatigue (si vous nâ€™avez jamais essayÃ© de liseuse et pensez que câ€™est assez proche dâ€™une tablette, testez et vous verrez que Ã§a nâ€™a rien Ã  voir) Ã  la fois en pleine lumiÃ¨re (pas de reflets) ou le soir, mÃªme dans une piÃ¨ce trÃ¨s sombre.Lâ€™Ã©clairage est bien-sÃ»r rÃ©glable, de mÃªme que la police de caractÃ¨re et la mise en page (marges ou espacement par exemple). On a donc un livre qui sâ€™adapte Ã  votre vue et pas le contraire.Question rÃ©activitÃ©, le Kindle laisse oublier son tarif : toutes les opÃ©rations se font sans attente, les pages se tournent sans dÃ©lai. Câ€™est bien simple, aprÃ¨s quelques temps, retourner lire sur papier devient inconfortable.La liseuse ne propose pas beaucoup dâ€™outils en plus de la lecture mais ce nâ€™est pas son rÃ´le. On retrouve quand mÃªme un navigateur â€œde dÃ©pannageâ€ mais surtout la possibilitÃ© dâ€™accÃ©der Ã  la dÃ©finition dâ€™un mot, de traduire des passages dâ€™ouvrages ou encore de prendre des notes et de placer des signets.Jâ€™ai achetÃ© ce Kindle avec lâ€™Ã©tui en tissu sable. On protÃ¨ge le Kindle et ce dernier sâ€™allume ou sâ€™Ã©teint quand on ouvre ou ferme lâ€™Ã©tui, faisant ainsi ressembler le Kindle encore plus Ã  un livre.Nâ€™hÃ©sitez pas, Amazon maÃ®trise parfaitement son sujet."
27,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Satisfait de ma premiÃ¨re liseuse,5.0,"C'est ma toute premiÃ¨re liseuse et j'en suis trÃ¨s satisfait aprÃ¨s environ 1 mois d'utilisation.Je dÃ©couvre encore ce monde des livres numÃ©riques. Je ne lisais plus du tout depuis des annÃ©es et avec ce Kindle, je lis maintenant quasiment tous les soirs.Pas de fatigue visuelle. La liseuse est assez lÃ©gÃ¨re, de bonne taille, sans Ãªtre trop grand pour autant.La batterie tient bien la charge.Le systÃ¨me d'envoi des livres par mail est trÃ¨s pratique et simple. Et un grand choix de livres, gratuits, payants, sur abo (Prime ou Abo Kindle) sur Amazon.L'Ã©cran me convient bien. Le rÃ©tro-Ã©clairage (rÃ©glable) est pratique en cas de luminositÃ© faible.Donc vraiment trÃ¨s content de cet achat !"
