,product,title,rating,text
28,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir","ATTENTION aux ""offres spÃ©ciales""",5.0,"IMPORTANT, LISEZ CECI :Les offres spÃ©ciales sont des publicitÃ©s qui apparaÃ®tront Ã  l'Ã©cran de la tablette. Vous payez donc votre produit 10â‚¬ moins cher, mais vous Ãªtes susceptibles d'avoir de la pub Ã  l'Ã©cran (mÃªme si cette pub n'est pas censÃ©e interrompre votre lecture)--Ceci Ã©tant dit, j'ai acquis cette liseuse trÃ¨s rÃ©cemment, en hÃ©sitant avec la Paperwhite 2019.J'avais peur que la rÃ©solution soit trop basse, mais, mÃªme si la Paperwhite est bien mieux dÃ©finie, celle-ci se dÃ©fend trÃ¨s bien sur de l'affichage de texte, et il n'y a pas de sensation de flou.CÃ´tÃ© luminositÃ© / Ã©clairage, l'Ã©clairage est moins performant que sur la Paperwhite, mais c'est la mÃªme technologie d'Ã©clairage frontal, avec une diode de moins, il n'y a donc pas de rÃ©volution entre les deux. La luminositÃ© peut Ãªtre rÃ©glÃ©e vraiment basse, ce qui permet de ne pas rÃ©veiller Madame lorsque je souhaite lire la nuit. TrÃ¨s bien !Enfin, ce qui surprend le plus, c'est l'Ã©cran tactile : nous sommes habituÃ©s aux Ã©crans des smartphones (et aux processeurs cachÃ©s derriÃ¨re)... ici c'est beaucoup plus sommaire : trois zones sur l'Ã©cran (bandeau du haut, bandeau de gauche et reste de la page)- le bandeau du haut permet d'accÃ©der au menu- le bandeau de gauche permet de revenir Ã  la page prÃ©cÃ©dente- le trÃ¨s grand bandeau de droite permet d'avancer d'une pageLa navigation est trÃ¨s simple, mÃªme s'il m'arrive, par inadvertance, d'avancer de deux ou trois pages Ã  la fois.Un seul tout petit reproche, en fait. J'aurais aimÃ© avoir un bouton physique pour pouvoir activer l'Ã©clairage de l'Ã©cran. En effet, je n'ai pas besoin d'Ã©clairer l'Ã©cran pour lire dans la journÃ©e, mais il m'est quasi-impossible d'activer l'Ã©clairage de l'Ã©cran en pleine nuit sans devoir allumer une lumiÃ¨re. Bref, je me suis rÃ©solu Ã  laisser l'Ã©clairage faiblement activÃ©, mÃªme en journÃ©e... au dÃ©triment de l'autonomie.Ceci mis Ã  part, je suis trÃ¨s heureux de mon achat !"
29,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",ProblÃ¨me d'autonomie de la charge !!!,4.0,"DÃ¨s rÃ©ception liseuse chargÃ©e avec le cÃ¢ble fourni pour atteindre 100%.Lecture  1/2 h en huit jour une seule fois appareil Ã©teint chaque fois.la batterie est Ã  60 %, Ã©teinte et 1/2 h d'utilisation ce n'est pas normal.Je met le problÃ¨me sur le fait que la batterie est neuve et doit se normaliser.Mis en charge ce jour Ã  100% et je vais vÃ©rifier dans quelques jour pour voir si elle se dÃ©charche Ã  nouveau sans utilisation et Ã©teinte manuellement.A suivre !!!---------------------------------------------------------------La suite sans utilisation de lecture et en mode avion (sans Wifi)Pour finir les essaies je n'ai pas utilisÃ© la liseuse pour bien vÃ©rifier le comportement de la batterie:2eme chargeElle perdait 3% par jour sans utilisation, puis c'est stabilisÃ©e Ã  1Ã  2 % de perte au bout de 8 jours.3 eme chargeEn 4 jours 2% de perte.Donc je pense qu'il faut faire plusieurs charges pour que la batterie soit fonctionnelle correctement.Je viens de modifier mon Ã©valuation, car elle est pratique et d'un prix correct."
30,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Que demander de plus ?,5.0,"Absolument fan de la version blanche. La tablette est lÃ©gÃ¨re, bien construire, vraiment belle, lâ€™Ã©cran est ultra agrÃ©able. Jâ€™ai pris la version avec offres, pour tester, et honnÃªtement Ã§a vaut le coÃ»t. La publicitÃ© ne sâ€™affiche que par deux endroits : lorsque lâ€™Ã©cran est verrouillÃ©, et lorsque quâ€™on est dans la page dâ€™accueil, avec un bandeau en bas trÃ¨s discret. De plus, vous nâ€™aurez pas de publicitÃ© comme Â«Â -50% dans votre supermarchÃ© prÃ©fÃ©rÃ© sur les pots de confituresÂ Â» mais uniquement des offres relatives aux accessoires Amazon ou aux livres, donc autant dire que les publicitÃ©s sont intÃ©ressante et pas dÃ©rangeante. Si toutefois vous changez dâ€™avis, vous pourrez supprimer les publicitÃ©s en payant 10â‚¬. Pour ce qui est de lâ€™abonnement, Ã§a vaut le coÃ»t lÃ  aussi, car vous payez 10â‚¬ par mois (soit environs moins que le prix moyen dâ€™un livre) donc vous Ãªtes rentable dÃ¨s le premier livre lu par mois. La catalogue proposÃ© par lâ€™offre est Ã©norme, par exemple tous les livres Harry Potter sont prÃ©sents.Dâ€™autres options font tout le charme de cette liseuse : le systÃ¨me dâ€™exploitation est bien pensÃ©, et imaginÃ© pour les tablettes Ã  Ã©cran E-Ink, donc mÃªme sur la version la plus entrÃ©e de gamme, vous aurez une tablette fluide. Dâ€™autre part, certaines options sont gÃ©niales, comme la possibilitÃ© de rester appuyÃ© sur un mot et dâ€™en avoir la dÃ©finition, mÃªme hors ligne, ou avoir plus dâ€™informations telles que des traductions ou des informations tirÃ©es de WikipÃ©dia.Lâ€™autonomie est gigantesque si vous lisez en hors ligne et de jour (sans rÃ©troÃ©clairage), mais si vous activez le Wifi et le rÃ©troÃ©clairage, lâ€™autonomie sera Ã©norme, mais forcÃ©ment moins bonne. Mais Ã©norme quand mÃªme.Pour le prix sans promotion, je recommande Ã  100%, alors si vous avez une promotion (des fois aux alentours de 55â‚¬) alors foncez sans hÃ©siter."
31,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir","Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ©",1.0,"Se dÃ©charge vite, dÃ©cevant.... Pas le choix de livres qu'il faut en KINDLE, dÃ©cevant...."
32,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",BluffÃ© !,5.0,"Personnellement je ne suis pas fan de lecture... Mais vraiment pas !!! Mais vraiment vraiment pas!!!!Cet article nous pouvons le dire que c'est plus ou moins un Achat compulsif!!!!J'ai profite des prime day pour le l'offrir sinon je ne l'aurai jamais achetÃ©.Et bien je suis tout simplement bluffÃ© !!!Je suis dÃ©jÃ  a 4 livres, ca ne met jamais arrivÃ© dans ma vie de lire autant !!!Je suis devenu fan de cet outil.Simple d'utilisation, grosse autonomie c'est un vrai rÃ©gal !!!! J'arrive Ã  enchaÃ®ner les livres sa's aucun souci. Nous pour lire plusieurs livres en mÃªme temps sans problÃ¨me.L'encre numÃ©rique est un vrai bonheur pour les yeux pas de douleur, pas de fatigue.....Je suis vraiment sous le charme.Perso j'ai choisi celle avec les pubs.Vous pouvez foncez sans problÃ¨me, elles sont invisibles !!! Seulement en veille donc aucun problÃ¨me pour le lecteur.Vous pouvez foncer !!!!!Seul problÃ¨me avec cette Kindle c'est le prix de la protection, presque le prix de cette liseuse c'est juste honteux!Jai donc choisi une protection autre et pour le prix j'en suis ravi!!!!Vous pouez y aller les yeux fermÃ©s!!!!Cette Kindle est magique"
33,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",en panne le jour de son activation,1.0,"AprÃ¨s avoir enregistrer trois ou quatre livre je m'aperÃ§ois que l'Ã©cran est Ã©teint et ne s'allume plus . Il reste sur l'Ã©cran qui dit ""votre prochaine lecture vous attend"". il est chargÃ©, j'ai activÃ© le bouton principale, rien n'y fait. Je voudrais un remplacement svp? Comment dois-je procÃ©der? Cordialement"
34,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Pire kindle que jâ€™ai jamais eu,1.0,"Câ€™est la pire kindle que jâ€™ai jamais eue. Je ne sais pas si câ€™est parce quâ€™elle a un dÃ©faut, mais je nâ€™avais pas pensÃ© Ã  cette possibilitÃ© au dÃ©but donc aprÃ¨s jâ€™ai laissÃ© tomber lâ€™idÃ©e de la retourner.Elle change souvent de page toute seule. Jâ€™ai lâ€™impression que le tactile fonctionne mÃªme quand on touche seulement le plastique qui entoure lâ€™Ã©cran. Et elle sâ€™allume toute seule trÃ¨s facilement dans mon sac. Donc je dois souvent chercher oÃ¹ jâ€™en Ã©tais dans la lecture.Câ€™est horrible, elle me tape sur les nerfs et je lis moins quâ€™avant. La version prÃ©cÃ©dente fonctionnait beaucoup mieux.Le seul avantage câ€™est que lâ€™Ã©clairage intÃ©grÃ© est suffisamment faible au niveau 1 pour pouvoir lire dans le noir sans que Ã§a explose les yeux, donc quand je lis le soir je peux Ã©teindre la lampe de chevet et je ne dÃ©range pas mon partenaire.Mais parfois quand jâ€™allume lâ€™Ã©cran, la luminositÃ© est Ã  fond (alors quâ€™elle devrait encore Ãªtre Ã  1) donc quand je lâ€™allume je dois la poser Ã  lâ€™envers sur le lit et la tourner doucement pour vÃ©rifier que la luminositÃ© nâ€™a pas buguÃ©, sinon Ã§a fait mal aux yeux."
35,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",TrÃ¨s dÃ©Ã§u par cette liseuse. Bien meilleure lecture sur mon Ipad ou Iphone,2.0,"Cette liseuse est trÃ¨s, trÃ¨s dÃ©cevante quand on est habituÃ© depuis longtemps Ã  la grande facilitÃ© (intuitivitÃ©) et fluiditÃ© de lecture sur un Ipad ou un Iphone (ou mÃªme sur mon Imac) avec application Kindle.-par elle-mÃªme excellente-. On a un peu l'impression de revenir Ã  la technologie du siÃ¨cle passÃ© ou de repasser de la TV couleur au noir et blanc...Je me demande pourquoi j'ai achetÃ© Ã§a.. Navigation absolument pas intuitive, Ã©crans compliquÃ©s, menus et sous menus Ã  n'en plus finir, on n'arrive pas Ã  lire les couvertures des livres prÃ©sentÃ©s dans la bibliothÃ¨que tellement les images sont minuscules et N/B , sauts de pages saccadÃ©s et lents avec passage au noir entre chaque page trÃ¨s gÃªnant , aucune fluiditÃ©, lisibilitÃ© et Ã©clairages faibles, format trop petit de l'appareil qu'on ne tient pas bien en main, effleurements intempestifs du clavier qui provoquent des sauts de pages non voulus. On finit par ne plus savoir ou on en est dans le livre et comment revenir Ã  ce qu'on a perdu. Je ne comprends vraiment pas ce que Ã§a apporte par rapport Ã  la lecture sur un smartphone de bonne qualitÃ© (c'est en rÃ©alitÃ©, mÃªme bien en dessous..).En outre, j'ai pris la version avec pub obligatoire(offre spÃ©ciale!...) . C'est trÃ¨s gÃªnant; on dirait que l'appareil est un panneau publicitaire!!  Je suis client Amazon depuis longtemps. C'est la premiÃ¨re fois que je suis dÃ©Ã§u par un produit (trÃ¨s en retrait de tous les commentaires que j'ai lus).En outre, j'ai pris la version avec pub obligatoire (offre spÃ©ciale!...!) . C'est trÃ¨s gÃªnant; on dirait que l'appareil est un panneau publicitaire!!  Je pense que je vais le retourner car il ne me sert Ã  rien...et me complique la lecture."
36,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Parfaite,5.0,"Je l'ai depuis 3 mois maintenant et j'en suis trÃ¨s contente ! Je ne pensais pas autant aimer lire sur ""tablette"" et pourtant ! Je ne suis mÃªme pas sÃ»re de revenir aux livres papier. De plus, quel gain de place et de poids cela va Ãªtre dans ma valise ! Le seul truc qui me frustre un peu, c'est le cÃ´tÃ© noir et blanc. Et parfois le tactile manque de rÃ©activitÃ©. Je ne l'ai pas encore utilisÃ©e en extÃ©rieur et notamment en plein soleil, on verra bien. L'autonomie de la batterie est vraiment bonne. Par contre c'est vrai que c'est embÃªtant quand tu es prise dans ton livre et que Ã§a te dit de recharger, mais bon, c'est le jeu ma pauvre Lucette ! Je l'ai prise avec la pub. La pub c'est la proposition d'un bouquin quand on allume la liseuse, c'est tout ! J'ai bien fait d'Ã©conomiser 10â‚¬. Je ne comprends pas les gens qui s'en plaignent -_- Bref, je suis vraiment ravie de cet achat que j'ai eu en promo Ã  59â‚¬ au lieu de 79â‚¬. Que demander de plus :p"
37,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Facile et lÃ©ger,5.0,"Petit et lÃ©ger, il se glisse dans tous les sacs. La taille est limite, je ne dirais pas non Ã  un Ã©cran un peu plus grand.Utilisation pratique et intuitive. L'Ã©cran rÃ©pond bien mais parfois il se met Ã  passer les pages dans le mauvais sens et saute plusieurs pages d'un coup. Je n'ai toujours pas compris exactement Ã  quoi cela est dÃ». Pour le reste, la rÃ©partition des zones tactiles pour le tournage de page rend ce tournage de page facile mÃªme Ã  une seule main.L'Ã©clairage est satisfaisant et permet de lire dans le noir, mÃªme avec la luminositÃ© au minimum.L'affichage est confortable et l'Ã©cran mat permet de lire facilement Ã  l'extÃ©rieur. Le fond est blanc-gris.  La dÃ©finition est bonne, on voit un peu les bordures de pixels mais Ã§a suffit pour la lecture.C'est ma premiÃ¨re liseuse et elle me satisfait amplement. Il s'agit d'une des liseuses les moins chÃ¨res du marchÃ© et j'en suis pleinement satisfait !"
38,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Change la faÃ§on de lire!,5.0,"Jâ€™ai mis Ã©normÃ©ment de temps avant de me dÃ©cider Ã  tester Kindle. Plusieurs membres de ma famille en ont depuis de nombreuses annÃ©es mais jâ€™Ã©tais trÃ¨s rÃ©ticent Ã  lâ€™idÃ©e de lire sur un Ã©cran.Quelle erreur ! Cet Ã©cran en e-ink nâ€™a absolument rien Ã  voir avec un Ã©cran classique de tablette. Il ne fatigue pas du tout les yeux, le texte est trÃ¨s lisible. Le rÃ©tro Ã©clairage est une option qui peut servir pour ceux qui lisent dans le noir mais sinon elle est inutile. Lâ€™Ã©cran a un toucher type papier assez convaincant, lâ€™appareil est lÃ©ger et dâ€™un bon format.Le choix de livres sur la boutique kindle est gigantesque et il y a Ã©normÃ©ment de livres gratuits aussi. Vous pouvez mÃªme y mettre vos propres fichiers en convertissant vos PDF ou EPUB vers le format kindle grÃ¢ce Ã  un logiciel adaptÃ©.Oui il y a une certaine latence du fait de lâ€™Ã©cran utilisant de lâ€™encre Ã©lectronique. Personnellement Ã§a ne me gÃªne pas du tout.Vous avez le choix entre une version avec ou sans pub pour une dizaine dâ€™euros de diffÃ©rence. Jâ€™ai optÃ© pour Â«Â sansÂ Â» par principe mais jâ€™ai vu des kindles qui en avaient et elles nâ€™apparaissent que quand lâ€™appareil est en veille.Lâ€™autonomie est Ã©norme, jâ€™ai rÃ©cemment abandonnÃ© mon appareil pendant deux mois car pas le temps de lire et quand je lâ€™ai repris la batterie Ã©tait encore Ã  65% et lâ€™appareil toujours allumÃ©.Je ne regrette pas cet achat. Je regrette de ne pas lâ€™avoir achetÃ© avant!"
39,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Boutique en mauvaise langue,3.0,"Alors maintenant que tout est bien configurer je suis content de ce produit mais j'ai failli le renvoyer.Je l'allume et la lie avec mon compte Amazon.fr et la, la tablette est en FR mais la boutique en allemand !L'enfer, aprÃ¨s des heures de recherches sur la tablette impossible de mettre la boutique en franÃ§ais. Apres avoir fouiner sur des forums j'ai trouvÃ© la solution, je l'explique briÃ¨vement si jamais cela peut en aider d'autre :- Aller sur la version PC d'Amazon.fr, aller dans ""GÃ©rer vos contenus et vos appareil"" sous ""Compte et listes""- Onglet PrÃ©fÃ©rence- Cliquer sur ParamÃ¨tres de pays/rÃ©gion- Changer ici votre adresse, peu importe la rue, le pays ici est importantAmazon demandera donc si vous souhaiter transfÃ©rer le compte Kindle vers Amazon.fr, acceptez.Cela m'Ã©tonne de la part d'Amazon de ne pas rendre cette option plus facilement accessible.Pour l'envoi des ebook gratuits trouvÃ©s ailleurs que sur Amazon :- Convertir le pdf ou autre en .mobi- Envoyer le .mobi Ã  votre adresse Kindle- Celui-ci apparaÃ®tra directement sur votre Ã©cran d'accueil, pratique.La liseuse possÃ¨de Ã©galement un navigateur web expÃ©rimental.Content de mon achat mais j'ai l'impression que l'interface utilisateur a Ã©tÃ© baclÃ©e en une aprÃ¨s midi.Je ne la trouve pas du tout optimisÃ©e pour ce genre d'appareil. Heureusement cela sera sÃ»rement amÃ©liorÃ© dans les futures mises-Ã -jours. Niveau matÃ©riel, trÃ¨s confortable et trÃ¨s lÃ©ger, je l'utilise Ã  la plage, pour Ã§a c'est parfait."
40,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Bon achat malgrÃ© l'interaction des lecteurs sur les livres,4.0,"Assure rÃ©ticente aux liseuses, je me suis laissÃ©e tenter par celle ci pour allÃ©ger ma valise dans l'avion.Et j'en suis ravie .Tout d'abord un peu surprise de l'Ã©cran blanc et de l'absence de couleur comparÃ© Ã  l'application de mon tÃ©lÃ©phone, je suis vraiment contente de cet achat.Une seule chose me dÃ©range, c'est l'interaction de tous les lecteurs.En effet si je surligne un passage Ã§a le surligne pour tous les lecteurs. Ce qui n'est pas trop grave .Mais si je supprime un mot ou un passage , Ã§a supprime pour tout les monde .J'ai achetÃ© un livre sur Kindle et Ã  trois reprises il manque des lignes ... D'oÃ¹ les 4 Ã©toiles sur 5!Sinon la durÃ©e de la batterie est vraiment incroyable, cela fait 15 jours que je l'ai reÃ§u et chargÃ© , je n'ai mÃªme pas utilisÃ© la moitiÃ© de la batterie.L'Ã©clairage est un vrai plus quand on lit dans le noir . Et il se rÃ¨gle aisÃ©ment.Quand Ã  sa taille , l'Ã©quivalent d'un livre de poche, parfait pour entrer dans un sac . Et son petit poid le fait lÃ©ger ."
41,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Pas de 4GO de stockage!! Info mensongÃ¨re,3.0,"Je viens d'acheter ce kindle, lequel est censÃ© avoir 4GO de stockage, mais il y a que 2.75GO.Je viens dâ€™appeler au service client, on mâ€™a expliquÃ© que le reste des 4GO, soit 1.25GO, es utilisÃ© par le logiciel de la liseuse.Or nul part on voit Â«Â 4GOÂ Â» affichÃ© dans infos sur lâ€™appareil. Cf photo en pjJâ€™ai toujours des doutes sur ces informations, surtout parce que Ceci nâ€™est pas expliquÃ© dans la description du produit. Je suis un peu dÃ©Ã§ue pour ce manque de clartÃ©."
42,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Bof,1.0,Je nâ€™ai pas aimÃ© cette tablette et lâ€™ai renvoyÃ©.Le tactile nâ€™Ã©tait pas assez rÃ©actif Ã  mon goÃ»t. Jâ€™ai trouvÃ© la luminositÃ© fade. Ã‡a ne me donner pas envie de lire. AprÃ¨s peut Ãªtre est-ce parce que jâ€™aime le livre papier mais que jâ€™espÃ©rais me simplifier les choses avec cette tablette. Mais je ne suis pas du tout convaincu. Je pense que le manque de couleur mâ€™a en fait dÃ©couragÃ© dans la lecture.Mais cela dÃ©pend sÃ»rement des personnes et de ce quâ€™on recherche.
43,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",OK pour une premiÃ¨re tablette. Design cheap et peu Ã©lÃ©gant,2.0,"Cette tablette est ma premiÃ¨re. Elle est petite, pratique et lÃ©gÃ¨re. On l'emporte partout sans problÃ¨me. Ce sont les points positifs et Ã§a s'arrÃªte lÃ .Pour le reste, le design est cheap et peu Ã©legant pour moi.Le systÃ¨me Amazon qui nÃ©cessite de rÃ©guliÃ¨rement tÃ©lÃ©charger sa bibliothÃ¨que peut Ãªtre trÃ¨s Ã©nervant si Ã§a vous n'avez pas pensÃ© Ã  vÃ©rifier que votre bibliothÃ¨que est bien chargÃ©e avant de sortir de chez vous. En cas de zone non WiFi et sans 4G, vous ne pourrez lire aucun de vos livres !Je n'aime pas non plus le systÃ¨me de page d'accueil qui vous dirige automatiquement sur des propositions d'achat.La luminositÃ© est adaptÃ©e aux yeux sensibles et fatiguÃ©s (c'est la base pour une tablette de lecture) mais c'est moins pratique et lumineux de surligner les mots et phrases que sur le Kindle de votre tÃ©lÃ©phone.Bref, je ne suis ni sÃ©duite ni enchantÃ©e par cette tablette Kindle mais je suis contente de dÃ©couvrir le principe de la tablette Ã©lectronique. Il est aujourd'hui incontournable d'avoir accÃ¨s Ã  sa bibliothÃ¨que de faÃ§on nomade ainsi qu'Ã  un dictionnaire."
44,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Un outil gÃ©nial malgrÃ© son humble apparence.,4.0,"AprÃ¨s plusieurs mois d'utilisation, je suis tombÃ© amoureux de ce petit appareil et je ne peux plus m'en passer. Compagnon du soir, compagnon de salles d'attentes, compagnon de multiples heures de mes journÃ©es, il est devenu aussi indispensable que mon PC. Mieux, il me repose les yeux, lui ! Se savoir accompagnÃ© de sa librairie en permanence,  pouvoir en quelques secondes, retrouver des pages et des passages marquÃ©s, voire ses notes et pense-bÃªte, est un vrai plaisir. Solide, durable, le rythme de recharge qui se fait oublier, le dictionnaire intÃ©grÃ©, la lumiÃ¨re rÃ©glable qui m'Ã©vite de rÃ©veiller mes proches si une soudaine envie de lire me prend dans la nuit. Cet un outil humble et discret, mais terriblement indispensable pour sa plus grande qualitÃ©, sa souplesse.J'adore le Kindle.Je regrette juste la taille de son Ã©cran pour les Mangas car les textes sont parfois difficiles Ã  lire sur certains d'entre-eux. Pour tous les autres bouquins, l'ajustement de la taille des polices de caractÃ¨res est au poil, surtout si vous avez des problÃ¨mes de vue comme moi.C'est ma premiÃ¨re liseuse. J'ai profitÃ© d'une promotion pour voir si cela me plairait, et je ne le regrette pas. Ma prochaine sera plus grande. En attendant, elle a fait des petits et je partage mes livres via le freetime avec ma famille qui l'a trÃ¨s vite adoptÃ©.Le kindle est pour moi un des meilleurs produits d'Amazon. Simple, solide, lÃ©ger, durable, possÃ©dant une grande autonomie, discret et tenant dans mes poches."
45,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Version 8GO,5.0,"J'ai eu la surprise de recevoir un modÃ¨le de 8GO alors qu'il est indiquÃ© 4GO sur le site. PlutÃ´t trÃ¨s bonne surprise :)Prix de remise attractif Ã  55 au lieu de 80, j'ai eu 10â‚¬ de rÃ©duction encore car retard de livraison donc au final un produit a 45â‚¬ avec 8GO de stockage, rien Ã  dire c'est top.L'Ã©clairage est bon.Le plastique est correct.Le produit est pas trop lourd et la prise en main est facile.Seule inquiÃ©tude en achetant sur internet c'est les 167PPI, mais au final pour une lecture normale (hors BD peut-Ãªtre), c'est trÃ¨s bon.Si vous avez peur de ne pas pouvoir transfÃ©rer des livres Ã©lectroniques en format EPUB, sachez qu'il existe un logiciel gratuit sur PC et MAC qui s'appelle Calibre et qui permet la conversion en AWZ3 en quelques secondes.De maniÃ¨re gÃ©nÃ©ral, je suis satisfait du produit.Ah oui, prenez le produit avec PublicitÃ© a 10â‚¬ de moins, si la pub vous gÃ¨ne une fois le produit, Ã§a coute 10â‚¬ pour la faire retirer... Mais Ã§a vaut le coup de voir en vrai avant de se dÃ©cider a dÃ©penser 10â‚¬."
46,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Petite mais addictive,4.0,"J'ai rÃ©cemment voulu changer de liseuse, car ma prÃ©cÃ©dente avait eu un choc, endommangeant l'Ã©cran. Ã‰galement une kindle, et satisfait de l'expÃ©rience, je me suis donc tournÃ© vers la mise Ã  jour de mon modÃ¨le car celui-ci me convenait trÃ¨s bien. Cette liseuse est une trÃ¨s bonne entrÃ©e en matiÃ¨re, afin de faire ses premiers pas dans le monde de la lecture sur Ã©cran Ã  encre Ã©lectronique. Elle a toutes les caractÃ©ristiques que je cherche : batterie longue durÃ©e (prÃ¨s d'un mois d'autonomie avec mon usage), assez de stockage pour avoir une dizaine de livres d'avance, et surtout le gros plus de cette mise Ã  jour : l'Ã©clairage intÃ©grÃ© ! PrÃ©cÃ©demment, cela ne me dÃ©rangeait pas d'utiliser un Ã©clairage d'appoint pour lire, mais une fois qu'on est habituÃ© Ã  cet Ã©cran Ã©clairÃ©, on ne peut plus s'en passer. En effet, la puissance de l'Ã©clairage est rÃ©glable, et diablement efficace, mÃªme dans le noir complet, sans pour autant fatiguer les yeux. Un petit point Ã  noter tout de mÃªme, est qu'il faut parfois s'y reprendre Ã  deux fois pour tourner les pages en appuyant, comme quoi mÃªme la liseuse ne veut pas que je lise aussi vite ! Mais cela n'est en rien dÃ©rangeant. Le catalogue amazon est d'ailleurs bien fourni en terme de livres, et la plupart des classiques sont gratuits en tÃ©lÃ©chargement, de quoi bien commencer, avant de l'adopter dÃ©finitivement."
47,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Bien pour l'Ã©clairage mais pas le tactile,4.0,"J'ai eu au moins trois gÃ©nÃ©rations de Kindle diffÃ©rentes, donc je suis une inconditionnelle. J'ai craquÃ© pour cette version pour avoir l'Ã©clairage quand je lis au lit. L'Ã©clairage est super, on peut le mettre Ã  toute petite intensitÃ©. Par contre l'Ã©cran tactile n'est vraiment pas sensible. Il faut parfois appuyer 3 fois pour changer de page par rapport aux versions prÃ©cÃ©dentes. Parfois, sans raison, cette tablette se bloque et change de page toute seule sans s'arrÃªter. Il faut alors fermer la tablette et la rÃ©ouvrir. Bref Ã©clairage top, tactile bof."
48,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",une batterie qui tient 10 heures de lecture,1.0,"J'ai achetÃ© cette kindle car je pensais que la batterie de l'ancienne kindle Ã©tait fatiguÃ©e. La batterie de cette kindle est aussi nulle que l'ancienne.10 heures de lecture en mode avion, sans Ã©clairage !!!!! Elle a l'autonomie d'un livre de 500 pages !Pire, je n'en croyais pas mes yeux : elle perd de la charge mÃªme Ã©teinte !J'utilise l'une ou l'autre en voyage depuis plusieurs annÃ©es, 3/4 soirÃ©es de lecture et hop direction rechargement... Je trouve cela inadmissible pour un appareil noir et blanc qui ne devrait quasiment pas consommer. Si j'ai bien saisi, c'est le systÃ¨me d'indexation useless complet, qui tourne en boucle, qui bouffe de la batterie. DÃ©sactivez donc moi Ã§a !!!!Pire deuxiÃ¨me, le systÃ¨me de rangement quand vous avez beaucoup de livres.  TrÃ¨s pÃ©nible de ranger par catÃ©gories ou dossier ses livres. Ce serait si compliquÃ© d'avoir une interface Ã  la Windows quand on la connecte sur un PC, pour faire du classement, crÃ©er des sous dossiers ? Je classe plus facilement mes centaines de MP3 dans un lecteur MP3 Ã  10 euros que sur ces Kindle !Bref, la popularitÃ© de la Kindle pour un gros lecteur n'a qu'une explication : aucune concurrence ailleurs malheureusement."
49,"Kindle, maintenant avec un Ã©clairage frontal intÃ©grÃ© | Sans publicitÃ©s, noir",Tout d'une grande,5.0,"TrÃ¨s bonne liseuse Ã  bas prix, le rÃ©troÃ©clairage Ã©tait ce qui lui manquait pour Ãªtre parfaite, c'est ma 4eme liseuse, mÃªme si j'utilise la liseuse plus haute gamme, mon fils a profitÃ© des liseuses d'entrÃ©e de gamme, la premiÃ¨re achetÃ©e en entrÃ©e de gamme, Ã  rapidement eu des problÃ¨mes de batterie d'oÃ¹ cette nouvelle tentative, et lÃ  que du positif. Si ce n'est la qualitÃ© de l'affichage (je vois la diffÃ©rence avec celle que j'utilise, mais mon fils ne la vois pas ), elle a tout d'une grande, son Ã©cran est bien lisible de jour (bon contraste sans reflet), et bien visible la nuit dans l'obscuritÃ©, je la recommande vivement pour  ceux qui ne veulent pas se ruiner dans une liseuse."
